repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"fluxcd/flux2","Go","continuous-delivery|gitops|gitops-toolkit|helm|kubernetes|kustomize","main","11","48","11.000","11.000","11.000","1.486","166.650","1600.469","2025-02-23T04:32:34Z","2025-10-01T10:02:59Z"
"flyteorg/flyte","Go","data|data-analysis|data-science|dataops|declarative|fine-tuning|flyte|golang|grpc|hacktoberfest|kubernetes|kubernetes-operator|llm|machine-learning|mlops|orchestration-engine|production|python|scale|workflow","master","8","81","1.000","1.000","1.000","91.720","466.398","1301.592","2024-10-23T20:34:08Z","2025-10-01T15:47:46Z"
"fosrl/pangolin","TypeScript","crowdsec|docker|home-lab|identity-management|iot|letsencrypt|reverse-proxy|self-hosted|single-sign-on|traefik|wireguard","main","42","89","1.000","3.000","3.000","0.215","23.375","82.484","2025-01-05T21:03:29Z","2025-09-29T18:38:14Z"
"future-architect/vuls","Go","administrator|cybersecurity|freebsd|go|golang|linux|security|security-audit|security-automation|security-hardening|security-scanner|security-tools|security-vulnerability|vulnerabilities|vulnerability-assessment|vulnerability-detection|vulnerability-management|vulnerability-scanner|vulnerability-scanners|vuls","master","15","86","1.000","1.000","1.350","17.474","112.088","307.707","2024-10-09T02:13:40Z","2025-10-01T06:39:25Z"
"gatling/gatling","Scala","automation|cicd|gatling|java|javascript|kotlin|load-test|load-testing|load-tests|loadtest|loadtesting|loadtests|netty|performance-test|performance-test-gatling|performance-testing|performance-tests|scala|typescript","main","18","0","1.500","3.000","3.000","","","","2024-11-13T08:18:42Z","2025-09-23T11:08:59Z"
"getgrav/grav","PHP","cms|content|content-management|doctrine|flat-file|grav|markdown|php|php7|symfony|twig|website|website-builder|website-generation|yaml","develop","8","2","1.000","2.400","2.800","1199.142","2038.527","2278.352","2024-10-23T12:02:17Z","2025-09-10T20:17:21Z"
"getmaxun/maxun","TypeScript","agents|api|automation|browser|browser-automation|data-extraction|hacktoberfest|hacktoberfest-accepted|no-code|no-code-web-scraper|playwright|robotic-process-automation|rpa|scraper|self-hosted|web-automation|web-scraper|web-scraping|webscraping","develop","24","395","1.000","1.000","1.000","22.058","143.118","262.337","2024-10-30T10:17:02Z","2025-10-03T12:31:21Z"
"getsentry/sentry","Python","apm|crash-reporting|crash-reports|csp-report|devops|django|error-logging|error-monitoring|fair-source|hacktoberfest|monitor|monitoring|python|sentry|tag-production","master","16394","1635","320.000","400.700","428.550","14.637","74.386","191.100","2024-10-03T14:25:40Z","2025-10-03T11:03:47Z"
"gkd-kit/gkd","Kotlin","accessibility|android|auto|click|compose|jetpack-compose|kotlin|kotlin-js|kotlin-multiplatform|webassembly","main","1","0","1.000","1.000","1.000","","","","2025-09-30T21:23:22Z","2025-09-30T21:31:08Z"
"go-gitea/gitea","Go","bitbucket|cicd|devops|docker-registry-v2|git|git-gui|git-server|gitea|github|github-actions|gitlab|go|golang|hacktoberfest|maven-server|npm-registry|vue","main","20","18","1.000","2.000","2.000","14.066","102.402","410.954","2024-10-09T03:25:07Z","2025-10-03T06:51:57Z"
"google-ai-edge/mediapipe","C++","android|audio-processing|c-plus-plus|calculator|computer-vision|deep-learning|framework|graph-based|graph-framework|inference|machine-learning|mediapipe|mobile-development|perception|pipeline-framework|stream-processing|video-processing","master","279","0","19.000","30.800","37.600","","","","2025-07-07T17:55:26Z","2025-10-03T18:18:09Z"
"goreleaser/goreleaser","Go","announcements|github-actions|hacktoberfest|package|release-automation|release-engineering","main","30","16","1.000","2.000","3.000","3.871","33.513","667.639","2024-11-02T16:58:05Z","2025-10-01T12:40:07Z"
"grafana/agent","Go","agent|grafana|loki|monitoring|observability|opentelemetry|opentelemetry-collector|prometheus","main","3","16","1.000","1.000","1.000","12.796","217.282","613.195","2024-11-21T17:47:32Z","2025-09-10T21:04:36Z"
"grafana/grafana","TypeScript","alerting|analytics|business-intelligence|dashboard|data-visualization|elasticsearch|go|grafana|hacktoberfest|influxdb|metrics|monitoring|mysql|postgres|prometheus","main","99","263","5.000","7.000","7.000","14.866","161.938","367.838","2024-09-27T16:40:42Z","2025-10-03T11:38:11Z"
"grafana/k6","Go","es6|go|golang|hacktoberfest|javascript|k6|load-generator|load-testing|performance","master","16","115","1.000","2.000","2.450","96.904","389.320","784.214","2024-11-11T15:19:41Z","2025-10-03T12:50:14Z"
"grafana/loki","Go","cloudnative|grafana|hacktoberfest|logging|loki|prometheus","main","26","127","1.000","2.000","3.250","23.416","376.963","1062.827","2024-10-17T17:48:59Z","2025-10-03T15:16:02Z"
"grafana/mimir","Go","metrics|observability|opentelemetry|otlp|prometheus|tsdb","main","13","392","1.000","1.000","1.000","19.832","198.326","614.610","2024-10-10T11:36:49Z","2025-10-03T15:03:02Z"
"grafana/tempo","Go","distributed-tracing|grafana","main","7","140","1.000","1.000","1.000","27.267","241.777","836.561","2024-10-22T18:24:33Z","2025-10-02T15:11:44Z"
"gravitl/netmaker","Go","cloud|devsecops|ipv6-support|k8s|kubernetes|mesh|mesh-network|overlay-network|secure-remote-access|security|self-hosted|site-to-site|virtual-networking|vpn|vpn-server|wg-quick|wireguard|wireguard-ui|wireguard-vpn|zero-trust","master","6","49","1.000","1.000","1.000","0.005","0.824","55.847","2024-10-07T06:41:44Z","2025-10-02T02:01:31Z"
"great-expectations/great_expectations","Python","cleandata|data-engineering|data-profilers|data-profiling|data-quality|data-science|data-unit-tests|datacleaner|datacleaning|dataquality|dataunittest|eda|exploratory-analysis|exploratory-data-analysis|exploratorydataanalysis|mlops|pipeline|pipeline-debt|pipeline-testing|pipeline-tests","develop","51","95","1.000","1.000","2.000","22.164","211.150","489.459","2024-10-03T19:22:23Z","2025-10-03T02:21:38Z"
"growthbook/growthbook","TypeScript","ab-testing|abtest|abtesting|analytics|bigquery|clickhouse|continuous-delivery|data-analysis|data-engineering|data-science|experimentation|feature-flagging|feature-flags|mixpanel|redshift|remote-config|snowflake|split-testing|statistics","main","4648","553","105.500","133.200","161.600","7.949","212.093","622.667","2024-10-25T16:54:23Z","2025-10-03T11:10:21Z"
"grpc/grpc","C++","","master","33","35","1.000","2.000","2.000","39.021","171.026","256.832","2024-10-07T22:31:53Z","2025-10-03T16:53:52Z"
"harness/harness","Go","build-automation|build-pipelines|ci|ci-cd|code-repository|continuous-delivery|continuous-integration|docker|git|go|hacktoberfest|scm","main","7","5","1.000","1.000","1.000","102.209","618.333","761.061","2024-11-20T02:32:59Z","2025-08-19T17:22:05Z"
"hashicorp/boundary","Go","hacktoberfest|hashicorp|security|zero-trust","main","9","160","1.000","1.000","1.000","12.014","168.006","503.464","2024-10-01T14:17:02Z","2025-10-02T15:16:54Z"
"hashicorp/consul","Go","api-gateway|consul|ecs|kubernetes|service-discovery|service-mesh|vault","main","13","84","1.000","1.000","1.000","8.165","182.221","424.083","2024-10-14T20:52:01Z","2025-09-30T16:39:15Z"
"hashicorp/nomad","Go","","main","14","582","1.000","1.000","1.000","18.468","160.539","546.730","2024-10-08T17:47:46Z","2025-10-03T13:18:42Z"
"hashicorp/terraform","Go","cloud|cloud-management|graph|infrastructure-as-code|terraform","main","19","37","1.000","1.000","1.000","2.354","109.361","171.416","2024-10-16T12:28:59Z","2025-10-03T09:02:03Z"
"hashicorp/vault","Go","go|secrets|vault","main","17","113","1.000","1.000","1.000","41.831","489.201","3402.458","2024-10-08T13:57:46Z","2025-09-24T20:43:32Z"
"hatoo/oha","Rust","benchmark|cli|command-line|http|http2|load-generator|load-testing|rust|tui","master","117","25","4.000","8.000","11.400","0.309","1.618","34.875","2024-12-07T06:32:07Z","2025-10-02T10:54:48Z"
"hiyouga/LLaMA-Factory","Python","agent|ai|deepseek|fine-tuning|gemma|gpt|instruction-tuning|large-language-models|llama|llama3|llm|lora|moe|nlp|peft|qlora|quantization|qwen|rlhf|transformers","main","530","88","25.000","35.800","59.400","1.024","52.168","636.377","2025-03-11T18:13:11Z","2025-10-04T19:00:18Z"
"httpie/cli","Python","api|api-client|api-testing|cli|client|curl|debugging|developer-tools|development|devops|http|http-client|httpie|json|python|rest|rest-api|terminal|usability|web","master","1","1","1.000","1.000","1.000","20.502","20.502","20.502","2024-11-01T17:29:56Z","2024-12-17T17:30:35Z"
"huggingface/transformers","Python","audio|deep-learning|deepseek|gemma|glm|hacktoberfest|llm|machine-learning|model-hub|natural-language-processing|nlp|pretrained-models|python|pytorch|pytorch-transformers|qwen|speech-recognition|transformer|vlm","main","18","109","1.000","2.350","3.000","42.494","199.691","351.741","2025-07-11T12:33:16Z","2025-10-04T09:02:13Z"
"HumanSignal/label-studio","JavaScript","annotation|annotation-tool|annotations|boundingbox|computer-vision|data-labeling|dataset|datasets|deep-learning|image-annotation|image-classification|image-labeling|image-labelling-tool|label-studio|labeling|labeling-tool|mlops|semantic-segmentation|text-annotation|yolo","develop","9","77","1.000","1.000","1.000","21.176","133.511","218.535","2024-10-24T20:53:57Z","2025-10-02T20:20:30Z"
"hypermodeinc/dgraph","Go","database|distributed|go|knowledge-graph","main","13","84","1.000","1.000","2.000","44.107","318.852","1021.855","2024-10-08T04:12:18Z","2025-10-01T05:12:07Z"
"iina/iina","Swift","hacktoberfest|macos|mpv|swift|video|video-player","develop","2","3","2.000","2.000","2.000","4551.020","5799.672","6156.430","2024-10-27T14:50:26Z","2025-07-18T13:38:59Z"
"immich-app/immich","TypeScript","backup-tool|flutter|google-photos|google-photos-alternative|javascript|mobile-app|nestjs|nodejs|photo-gallery|photos|photos-management|self-hosted|svelte|sveltekit|typescript|videos","main","64","389","2.000","3.000","4.000","6.911","91.055","324.878","2024-10-15T10:48:53Z","2025-10-03T03:48:17Z"
"infiniflow/ragflow","TypeScript","agent|agentic|agentic-ai|agentic-workflow|ai|ai-search|deep-learning|deep-research|deepseek|deepseek-r1|document-parser|document-understanding|graphrag|llm|mcp|multi-agent|ollama|openai|rag|retrieval-augmented-generation","main","12","799","3.500","4.000","4.000","2.876","20.629","69.387","2024-12-01T08:10:15Z","2025-10-04T14:10:28Z"
"Infisical/infisical","TypeScript","acme|certificate-management|cli|environment-variables|go|golang|node-js|open-source|pki|postgres|private-ca|secret-management|secret-manager|secret-scanning|secrets|secrets-management|security|security-tools|typescript|vault","main","5","419","1.000","1.550","1.850","4.784","89.312","183.797","2025-04-30T20:43:21Z","2025-10-03T01:57:11Z"
"influxdata/influxdb","Rust","database|go|influxdb|metrics|monitoring|react|rust|time-series","main","8","235","1.000","2.000","2.000","2.852","54.615","219.880","2024-11-26T18:06:07Z","2025-10-02T02:52:18Z"
"intel/pcm","C++","cpu|energy|freebsd|intel|linux|monitor-performance|monitoring|osx|pcm|performance-analysis|performance-counters|performance-dashboard|performance-metrics|performance-monitoring|performance-visualization|power|processor|processor-architecture|windows|xeon","master","2","67","1.000","1.000","1.000","0.924","12.262","62.373","2024-10-05T19:17:47Z","2025-10-03T12:58:01Z"
"interpretml/interpret","C++","ai|artificial-intelligence|bias|blackbox|differential-privacy|explainability|explainable-ai|explainable-ml|gradient-boosting|iml|interpretability|interpretable-ai|interpretable-machine-learning|interpretable-ml|interpretml|machine-learning|scikit-learn|transparency|xai","main","14","10","1.000","2.000","2.550","57.748","82.228","152.944","2025-01-06T16:53:58Z","2025-10-03T07:47:31Z"
"ionic-team/ionic-framework","TypeScript","angular|capacitor|framework|frontend|ionic|ios|javascript|material-design|mobile|pwa|react|stencil|stenciljs|typescript|vue|web|webcomponents","main","33","6","1.000","1.250","2.750","24.500","61.553","83.017","2024-10-16T18:55:50Z","2025-09-24T20:08:07Z"
"istio/istio","Go","api-management|circuit-breaker|consul|enforce-policies|envoy|fault-injection|kubernetes|lyft-envoy|microservice|microservices|nomad|polyglot-microservices|proxies|request-routing|resiliency|service-mesh","master","28","118","1.000","2.000","3.000","5.274","156.951","559.015","2024-10-23T01:40:30Z","2025-10-03T00:03:08Z"
"jacobgil/pytorch-grad-cam","Python","class-activation-maps|computer-vision|deep-learning|explainable-ai|explainable-ml|grad-cam|image-classification|interpretability|interpretable-ai|interpretable-deep-learning|machine-learning|object-detection|pytorch|score-cam|vision-transformers|visualizations|xai","master","0","3","","","","8.290","19.094","22.180","2025-01-18T13:22:58Z","2025-03-21T04:17:48Z"
"jaegertracing/jaeger","Go","cncf|distributed-tracing|hacktoberfest|jaeger|observability|opentelemetry|tracing","main","13","116","1.000","1.000","1.000","23.254","118.080","318.919","2024-10-07T09:16:33Z","2025-10-02T12:06:29Z"
"jellyfin/jellyfin","C#","csharp|dotnet|jellyfin","master","16","80","1.000","1.200","2.400","28.034","174.731","828.663","2024-10-26T17:32:50Z","2025-10-02T23:33:50Z"
"jenkinsci/jenkins","Java","cicd|continuous-delivery|continuous-deployment|continuous-integration|devops|groovy|hacktoberfest|java|jenkins|pipelines-as-code","master","62","6","1.000","2.000","2.000","46.852","72.805","107.856","2024-10-08T14:08:31Z","2025-10-01T15:28:24Z"
"JetBrains/kotlin","Kotlin","compiler|gradle-plugin|intellij-plugin|kotlin|kotlin-library|maven-plugin|programming-language|wasm|webassembly","master","2","1","1.000","1.000","1.000","337.452","337.452","337.452","2025-08-05T12:15:13Z","2025-09-30T17:55:38Z"
"JunkFood02/Seal","Kotlin","android|f-droid|jetpack-compose|kotlin|material-design|youtube-dl|youtube-downloader|yt-dlp","main","0","3","","","","14.560","129.701","162.599","2024-10-18T04:49:55Z","2024-11-29T15:25:10Z"
"kanidm/kanidm","Rust","authentication|iam|identity|identity-management|idm|ldap|oidc|radius|rust|scim|security|ssh-authentication|webauthn","master","17","82","1.000","1.050","2.350","23.832","167.561","732.705","2024-11-01T02:08:35Z","2025-10-04T03:32:25Z"
"karatelabs/karate","Java","api-testing|assertions|automated-testing|automation|bdd|contract-testing|cucumber|developer-tools|load-testing|microservices|mock-server|test-automation|testing|testing-framework|testing-tools|webdriver","master","12","1","1.500","2.000","2.000","9.381","9.381","9.381","2024-10-04T04:14:46Z","2025-09-30T03:42:56Z"
"kedacore/keda","Go","autoscaling|event-driven|hacktoberfest|keda|kubernetes|serverless","main","5","118","1.000","1.000","1.000","294.564","1633.513","4372.718","2024-10-24T20:20:12Z","2025-10-03T14:55:52Z"
"keras-team/keras","Python","data-science|deep-learning|jax|machine-learning|neural-networks|python|pytorch|tensorflow","master","4","5","1.000","1.700","1.900","12.404","401.290","777.584","2025-07-29T22:57:31Z","2025-10-04T02:18:43Z"
"keystonejs/keystone","TypeScript","cms|cms-framework|graphql|keystonejs|nodejs|react","main","4","134","1.000","1.700","1.900","0.237","18.560","105.909","2024-11-07T03:39:44Z","2025-09-03T06:47:28Z"
"Kong/kong","Lua","ai|ai-gateway|api-gateway|api-management|apis|artificial-intelligence|cloud-native|devops|kubernetes|kubernetes-ingress|kubernetes-ingress-controller|llm-gateway|llm-ops|mcp|mcp-gateway|microservice|microservices|openai-proxy|reverse-proxy|serverless","master","4901","54","91.000","104.000","117.000","66.223","633.285","1806.473","2024-10-04T00:30:21Z","2025-10-02T00:32:22Z"
"kptdev/kpt","Go","cli|config-as-data|configuration-management|containers|customization|deployment|gitops|kpt|krm|kubectl|kubernetes|kustomize|openapi|packaging-tool|policy-as-code|schema|shift-left|validation","main","3","29","1.000","1.000","1.000","159.545","405.843","514.512","2025-01-29T20:06:22Z","2025-10-02T15:41:10Z"
"kubeedge/kubeedge","Go","cloud-native|cncf|container|device-management|docker|edge-computing|golang|iot|kubernetes|mosquitto|mqtt","master","89","38","6.500","8.900","36.300","348.444","1877.742","2567.357","2025-02-06T14:27:12Z","2025-09-26T08:56:59Z"
"kubernetes-sigs/external-dns","Go","aws|clouddns|dns|dns-controller|dns-providers|dns-record|dns-servers|external-dns|gcp|ingress|k8s-sig-network|kubernetes|route53","master","13","112","1.000","1.000","1.450","71.092","351.869","988.068","2024-10-22T14:52:28Z","2025-10-03T16:03:00Z"
"kubernetes/kubernetes","Go","cncf|containers|go|kubernetes","master","46","21","4.000","4.000","4.000","166.178","787.086","858.120","2024-10-22T20:26:26Z","2025-10-03T11:52:57Z"
"kubescape/kubescape","Go","best-practice|devops|kubernetes|mitre-attack|nsa|security|vulnerability-detection","master","22","27","1.000","1.300","2.000","18.717","94.142","527.934","2024-11-12T13:46:29Z","2025-09-17T12:13:02Z"
"kubeshark/kubeshark","Go","amqp|cloud-native|devops|devops-tools|docker|forensics|go|golang|grpc|incident-response|kafka|kubernetes|microservice|microservices|microservices-application|observability|redis|rest|sniffer|wireshark","master","60","89","2.000","4.000","7.150","47.629","200.026","412.093","2024-10-10T04:46:47Z","2025-09-30T23:09:05Z"
"lancedb/lance","Rust","apache-arrow|computer-vision|data-analysis|data-analytics|data-centric|data-format|data-science|dataops|deep-learning|duckdb|embeddings|llms|machine-learning|mlops|python|rust","main","33","266","1.000","1.000","2.000","21.656","194.748","563.616","2024-10-03T01:25:20Z","2025-10-02T17:12:49Z"
"langfuse/langfuse","TypeScript","analytics|autogen|evaluation|langchain|large-language-models|llama-index|llm|llm-evaluation|llm-observability|llmops|monitoring|observability|open-source|openai|playground|prompt-engineering|prompt-management|self-hosted|ycombinator","main","223","1513","4.000","7.000","9.000","0.623","23.534","122.886","2024-10-04T05:35:10Z","2025-10-02T20:33:43Z"
"langgenius/dify","TypeScript","agent|agentic-ai|agentic-framework|agentic-workflow|ai|automation|gemini|genai|gpt|gpt-4|llm|low-code|mcp|nextjs|no-code|openai|orchestration|python|rag|workflow","main","45","118","1.000","1.600","2.000","8.992","68.679","215.135","2024-10-10T16:56:37Z","2025-10-02T10:51:36Z"
"laravel/framework","PHP","framework|laravel|php","12.x","117","801","2.000","4.000","5.000","10.107","45.197","118.904","2024-10-08T16:02:30Z","2025-10-03T09:24:36Z"
"laravel/laravel","Blade","framework|laravel|php","12.x","28","40","1.000","1.550","2.000","6.089","45.333","66.427","2024-10-08T13:34:41Z","2025-10-02T07:30:14Z"
"litmuschaos/litmus","Go","chaos-engineering|chaos-experiments|chaos-testing|chaoshub|cloud-native|cncf|devops|fault-injection|fault-simulation|golang|google-summer-of-code|hacktoberfest|k8s|kubernetes|lfx|litmuschaos|operator-sdk|reliability-engineering|resilience-testing|site-reliability-engineering","master","7","33","3.500","4.550","4.850","2.706","1386.275","2626.901","2024-11-15T10:15:35Z","2025-09-16T15:30:21Z"
"lobehub/lobe-chat","TypeScript","agent|ai|artifacts|chat|chatgpt|claude|deepseek|deepseek-r1|function-calling|gemini|gpt|knowledge-base|mcp|nextjs|ollama|openai|rag","main","897","351","15.000","23.000","27.400","6.292","111.648","412.817","2024-10-05T13:59:49Z","2025-10-05T06:38:47Z"
"localsend/localsend","Dart","dart|file-sharing|flutter|flutter-apps","main","3","5","1.000","1.000","1.000","4.228","29.056","51.475","2024-11-03T03:10:48Z","2025-09-22T00:35:52Z"
"locustio/locust","Python","benchmarking|hacktoberfest|http|load-generator|load-test|load-testing|load-tests|locust|performance|performance-testing|python|socketio","master","49","84","1.000","2.000","3.000","1.368","28.501","236.110","2024-10-15T08:55:19Z","2025-10-02T21:30:00Z"
"loft-sh/devpod","Go","cloud|devcontainer|devcontainers|developer-tools|development|docker|ide|kubernetes|remote-development|remote-development-environment|vscode","main","77","192","2.000","5.700","7.900","2.681","57.452","295.668","2024-10-28T14:25:26Z","2025-07-24T05:50:12Z"
"loft-sh/vcluster","Go","cloud-native|helm|k3s|k8s|kubectl|kubernetes|multi-tenancy|platform-engineering|vcluster|virtual-clusters","main","40","456","1.000","3.000","3.900","6.332","162.887","518.016","2024-10-22T11:26:38Z","2025-10-02T09:34:32Z"
"louislam/uptime-kuma","JavaScript","docker|monitor|monitoring|responsive|self-hosted|selfhosted|single-page-app|socket-io|uptime|uptime-monitoring|webapp|websocket","master","1","63","1.000","1.000","1.000","19.509","616.757","3135.419","2024-10-18T20:30:58Z","2025-10-01T17:20:32Z"
"ly525/luban-h5","JavaScript","ant-design|design-tool|editor|h5|mobile-page-maker|page-builder|page-editor|page-generator|page-maker|strapi|vue|vuejs|vuejs2|web-design|web-design-framework|webflow","master","6","1","1.000","3.100","3.700","0.009","0.009","0.009","2025-04-17T15:05:10Z","2025-08-21T10:12:34Z"
"makeplane/plane","TypeScript","django|docker|issue-tracker|jira|jira-alternative|kanban|linear|nextjs|postgresql|product-management|project-management|python|react|redis|rest-api|typescript|work-management","preview","14","282","1.000","1.350","2.000","11.071","122.978","306.771","2024-10-07T13:24:49Z","2025-10-03T10:40:22Z"
"MarquezProject/marquez","Java","data-dictionary|data-discovery|data-ecosystem-metadata|data-governance|data-lineage|data-ops|data-provenance|marquez|metadata|metadata-service","main","1","53","1.000","1.000","1.000","0.747","55.917","437.481","2024-10-17T21:29:05Z","2025-03-25T16:20:04Z"
"meilisearch/meilisearch","Rust","ai|api|app-search|database|enterprise-search|faceting|full-text-search|fuzzy-search|geosearch|hybrid-search|instantsearch|search|search-as-you-type|search-engine|semantic-search|site-search|typo-tolerance|vector-database|vector-search|vectors","main","33","122","1.000","2.000","2.900","30.553","281.371","882.597","2024-10-10T13:25:55Z","2025-10-02T11:18:32Z"
"menloresearch/jan","TypeScript","chatgpt|gpt|llamacpp|llm|localai|open-source|self-hosted|tauri","dev","24","542","1.000","1.000","2.000","2.190","49.730","185.288","2024-10-04T09:36:06Z","2025-10-03T07:12:16Z"
"meshery/meshery","JavaScript","cloud-native|cncf|control-plane|docker|gitops|golang|gsoc|hacktoberfest|infrastructure-as-code|internal-developer-platform|kubernetes|kubernetes-operator|management-plane|meshery|opa|platform-engineering|reactjs|visualization|wasm|webassembly","master","196","91","3.500","7.000","8.550","10.218","95.960","236.147","2024-10-04T19:03:00Z","2025-10-02T14:34:54Z"
"metabase/metabase","Clojure","analytics|bi|business-intelligence|businessintelligence|clojure|dashboard|data|data-analysis|data-visualization|database|metabase|mysql|postgres|postgresql|reporting|slack|sql-editor|visualization","master","117","705","2.000","3.000","4.000","26.419","150.298","423.697","2024-10-10T12:06:54Z","2025-10-03T09:44:05Z"
"microsoft/playwright","TypeScript","automation|chrome|chromium|e2e-testing|electron|end-to-end-testing|firefox|javascript|playwright|test|test-automation|testing|testing-tools|web|webkit","main","18","217","1.000","1.000","1.200","4.119","65.145","178.604","2024-10-08T12:37:38Z","2025-10-03T07:50:27Z"
"microsoft/vscode","TypeScript","editor|electron|microsoft|typescript|visual-studio-code","main","40","154","1.000","2.000","2.000","0.853","20.048","88.013","2024-10-02T12:59:59Z","2025-10-03T10:50:36Z"
"milvus-io/milvus","Go","anns|cloud-native|diskann|distributed|embedding-database|embedding-similarity|embedding-store|faiss|golang|hnsw|image-search|llm|nearest-neighbor-search|rag|vector-database|vector-search|vector-similarity|vector-store","master","36","230","1.000","2.000","2.000","33.226","210.595","538.178","2024-10-08T03:53:20Z","2025-09-30T15:19:52Z"
"minio/minio","Go","amazon-s3|cloud|cloudnative|cloudstorage|go|k8s|kubernetes|multi-cloud|multi-cloud-kubernetes|objectstorage|s3|storage","master","20","3","1.000","1.000","1.100","20.651","25.237","26.547","2024-10-13T14:05:35Z","2025-10-01T06:06:01Z"
"Mintplex-Labs/anything-llm","JavaScript","ai-agents|custom-ai-agents|deepseek|kimi|llama3|llm|lmstudio|local-llm|localai|mcp|mcp-servers|moonshot|multimodal|no-code|ollama|qwen3|rag|vector-database|web-scraping","master","222","37","7.000","12.500","14.500","25.678","230.047","714.639","2025-02-18T23:18:58Z","2025-10-02T21:09:20Z"
"mlflow/mlflow","Python","agentops|agents|ai|ai-governance|apache-spark|evaluation|langchain|llm-evaluation|llmops|machine-learning|ml|mlflow|mlops|model-management|observability|open-source|openai|prompt-engineering","master","29","335","1.000","2.000","2.000","5.390","49.523","202.673","2024-10-11T21:24:01Z","2025-10-03T13:23:02Z"
"MobSF/Mobile-Security-Framework-MobSF","JavaScript","android-security|api-testing|apk|cwe|devsecops|dynamic-analysis|ios-security|malware-analysis|mastg|masvs|mobile-security|mobsf|mstg|owasp|rest|runtime-security|static-analysis|web-security|windows-mobile-security","master","8","36","1.000","1.500","2.500","4.705","35.029","221.247","2024-10-08T23:27:36Z","2025-09-30T17:55:23Z"
"moby/moby","Go","containers|docker|go|golang","master","31","45","1.000","2.000","2.900","15.637","59.534","1111.780","2024-10-07T16:22:26Z","2025-10-03T00:43:59Z"
"monicahq/monica","PHP","crm|family|friends|hacktoberfest|laravel|php|prm|social","main","1","27","1.000","1.000","1.000","1.569","170.796","245.191","2025-04-21T22:36:49Z","2025-08-30T12:11:49Z"
"mui/material-ui","TypeScript","design-system|material-design|material-ui|react|react-components","master","47","9","1.000","2.000","2.400","14.405","461.984","538.966","2024-10-09T09:47:52Z","2025-10-03T09:25:50Z"
"multimindlab/multimind-sdk","Python","agentic-ai|agentic-framework|agents|ai|ai-agents|deep-learning|fine-tuning|fine-tuning-llm|framework|langchain-alternative|large-language-model|llm|multimindsdk|multimodal-deep-learning|multimodal-large-language-models|multimodel-architecture|neural-network|open-source-ai|sdk|sdk-python","develop","2","20","1.000","1.000","1.000","10.614","91.378","455.665","2025-05-19T17:47:42Z","2025-08-18T20:54:18Z"
"n8n-io/n8n","TypeScript","ai|apis|automation|cli|data-flow|development|integration-framework|integrations|ipaas|low-code|low-code-platform|mcp|mcp-client|mcp-server|n8n|no-code|self-hosted|typescript|workflow|workflow-automation","master","186","62","4.000","5.650","7.000","5.019","69.167","209.415","2024-10-07T12:11:56Z","2025-10-03T14:22:43Z"
"Narratium/Narratium.ai","TypeScript","adventure-game|ai-npc|ai-storytelling|chatbot|interactive-fiction|llm|nextjs|open-source-ai|openai|roleplay|sillytavern|text-adventure|typescript|visual-novel","main","7","80","7.000","7.000","7.000","0.003","0.428","1.903","2025-06-02T12:18:17Z","2025-09-26T05:09:16Z"
"NativeScript/NativeScript","TypeScript","android|angular|capacitor|cross-platform|flutter|ios|java|javascript|kotlin|nativescript|objective-c|react|solidjs|svelte|swift|swiftui|typescript|visionos|visionpro|vue","main","12","22","1.500","2.000","2.000","12.044","220.476","1293.962","2024-10-23T17:01:50Z","2025-09-27T18:43:46Z"
"nats-io/nats-server","Go","cloud|cloud-computing|cloud-native|connected-vehicle|distributed-systems|edge|edge-ai|edge-computing|go|golang|message-bus|message-queue|messaging|microservices-architecture|nats-server","main","87","131","2.000","3.000","5.150","4.829","60.535","385.482","2024-10-09T08:41:45Z","2025-10-03T10:36:01Z"
"nektos/act","Go","ci|devops|github-actions|golang","master","21","26","2.000","2.000","3.800","179.008","1682.084","1771.060","2025-02-10T04:34:24Z","2025-10-01T02:36:18Z"
"nestjs/nest","TypeScript","framework|hacktoberfest|javascript|javascript-framework|microservices|nest|nestjs|node|nodejs|nodejs-framework|typescript|typescript-framework|websockets","master","33","9","1.000","2.000","3.000","86.602","466.466","801.958","2024-10-16T10:40:09Z","2025-09-16T08:07:15Z"
"netdata/netdata","C","ai|alerting|cncf|data-visualization|database|devops|docker|grafana|influxdb|kubernetes|linux|machine-learning|mcp|mongodb|monitoring|mysql|netdata|observability|postgresql|prometheus","master","30","242","1.000","1.000","2.000","1.569","24.177","169.800","2024-10-09T15:20:07Z","2025-10-03T11:50:07Z"
"nextauthjs/next-auth","TypeScript","auth|authentication|csrf|jwt|nextauth|nextjs|nodejs|nuxt|nuxt-auth|oauth|oauth2|oidc|react|remix-auth|solid-auth|solidjs|sveltekit|web","main","7","2","1.000","1.250","1.750","18.658","24.476","26.138","2024-10-19T20:16:15Z","2025-09-28T05:38:40Z"
"nicolargo/glances","Python","monitoring|multi-platform|python|restful|restful-api|system|terminal|web","develop","8","33","1.000","1.500","2.500","37.733","108.587","137.056","2024-10-20T16:02:38Z","2025-09-28T12:17:24Z"
