repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"saltstack/salt","Python","cloud|cloud-management|cloud-providers|cloud-provisioning|configuration-management|edge|event-management|event-stream|infrastructure|infrastructure-as-a-code|infrastructure-as-code|infrastructure-automation|infrastructure-management|iot|python|remote-execution|zeromq","master","14","7","2.000","2.000","2.000","593.956","1393.152","4622.230","2024-10-23T13:28:39Z","2025-09-25T16:49:53Z"
"semaphoreui/semaphore","Go","ansible|awx|ci|cicd|devops|docker|docker-ui|go|golang|jenkins|opentofu|pulumi|terraform|terraform-ui|terragrunt","develop","53","31","2.000","3.000","4.900","37.000","414.172","543.209","2024-10-15T09:40:14Z","2025-09-27T16:51:48Z"
"shadcn-ui/ui","TypeScript","components|nextjs|radix-ui|react|shadcn|tailwindcss|ui","main","30","67","1.000","2.000","3.000","2.991","49.173","91.970","2024-10-23T07:36:07Z","2025-09-29T12:02:53Z"
"SigNoz/signoz","TypeScript","apm|application-monitoring|distributed-tracing|go|good-first-issue|jaeger|log|logs|metrics|monitoring|nextjs|observability|open-source|opentelemetry|prometheus|react|reactjs|self-hosted|tracing|typescript","main","65","65","1.000","2.000","2.000","44.639","265.638","625.517","2024-10-10T10:09:49Z","2025-09-30T17:37:48Z"
"spring-projects/spring-boot","Java","framework|java|spring|spring-boot","main","29","0","2.000","3.000","3.900","","","","2024-10-24T10:49:16Z","2025-09-18T13:06:23Z"
"spring-projects/spring-framework","Java","framework|spring|spring-framework","main","20","23","2.000","2.000","2.000","18.692","370.907","2258.551","2024-10-17T07:51:04Z","2025-10-02T19:22:19Z"
"stan-smith/FossFLOW","TypeScript","devops|infra|infrastructure","master","18","38","3.000","4.800","5.600","0.803","59.179","102.760","2025-07-01T15:23:01Z","2025-10-01T22:09:57Z"
"storybookjs/storybook","TypeScript","angular|components|design-systems|documentation|html|javascript|react|react-native|stories|storybook|styleguide|svelte|testing|typescript|ui|vite|vue|web-components|webpack|workshop","next","65","152","2.000","2.600","3.200","37.226","777.654","1706.767","2024-10-04T07:08:00Z","2025-10-03T09:34:54Z"
"strapi/documentation","JavaScript","cms|documentation|docusaurus-v2|headless-cms|nodejs|strapi","main","39","94","1.000","1.000","1.000","14.893","160.224","418.907","2024-10-09T15:50:48Z","2025-10-01T14:09:50Z"
"strapi/strapi","TypeScript","api|cms|cms-framework|content-management|content-management-system|customizable|dashboard|graphql|hacktoberfest|headless-cms|jamstack|javascript|koa|koa2|mysql|no-code|nodejs|rest|strapi|typescript","develop","70","96","1.000","2.000","3.000","68.973","350.222","674.181","2024-10-07T13:04:08Z","2025-10-02T11:13:48Z"
"supabase/supabase","TypeScript","ai|alternative|auth|database|deno|embeddings|example|firebase|nextjs|oauth2|pgvector|postgis|postgres|postgresql|postgrest|realtime|supabase|vectors|websockets","master","5","174","1.000","1.000","1.000","15.330","98.250","233.423","2025-01-23T09:06:28Z","2025-10-03T10:37:12Z"
"supermemoryai/supermemory","TypeScript","cloudflare-kv|cloudflare-pages|cloudflare-workers|drizzle-orm|postgres|remix|tailwindcss|typescript|vite","main","32","59","6.000","8.000","10.000","3.933","33.037","95.353","2025-01-31T01:47:08Z","2025-10-03T09:42:34Z"
"symfony/console","PHP","cli|command-line|component|console|php|symfony|symfony-component|terminal","7.3","30","0","2.000","3.000","3.000","","","","2024-10-27T12:52:08Z","2025-09-27T12:37:43Z"
"symfony/symfony","PHP","bundle|framework|hacktoberfest|php|php-framework|symfony|symfony-bundle","7.4","40","40","3.000","3.000","3.600","23.969","2300.007","4155.748","2024-10-27T12:52:08Z","2025-10-03T11:40:52Z"
"TanStack/query","TypeScript","async|cache|data|fetch|graphql|hooks|query|react|rest|solid|stale|stale-while-revalidate|svelte|typescript|update|vue","main","4","20","2.000","2.700","2.900","0.442","87.652","1542.619","2025-06-13T00:50:41Z","2025-09-30T12:37:49Z"
"TanStack/table","TypeScript","datagrid|datagrids|datatable|filtering|grid|grouping|hooks|javascript|pagination|react|reactjs|solid|solidjs|sorting|svelte|sveltejs|table|typescript|vue","main","5","4","1.000","1.000","1.000","3.243","15.276","20.683","2024-12-13T14:34:45Z","2025-09-22T13:23:00Z"
"taosdata/TDengine","C","bigdata|cloud-native|cluster|connected-vehicles|database|distributed|financial-analysis|industrial-iot|iot|metrics|monitoring|scalability|sql|tdengine|time-series|time-series-database|tsdb","main","14","1081","1.000","1.000","1.000","6.743","66.839","167.817","2024-09-30T02:26:03Z","2025-10-01T04:06:54Z"
"tauri-apps/tauri","Rust","desktop-app|high-performance|mobile-app|native-app|rust|web-frontend|webview","dev","33","54","1.000","2.000","3.000","32.232","679.104","1591.475","2024-10-03T12:01:02Z","2025-10-02T12:00:44Z"
"toeverything/AFFiNE","TypeScript","app|crdt|editor|electron|knowledge-base|markdown|miro|notes|notion|notion-alternative|rust|rust-lang|rust-language|table|tableview|whiteboard|wiki|workspace","canary","34","3073","1.000","2.000","3.950","4.499","68.280","205.010","2024-10-10T06:46:11Z","2025-10-03T07:36:41Z"
"ToolJet/ToolJet","JavaScript","ai-app-builder|docker|hacktoberfest|internal-applications|internal-project|internal-tool|internal-tools|javascript|kubernetes|low-code|low-code-development-platform|low-code-framework|no-code|nodejs|reactjs|self-hosted|typescript|web-development-tools|workflow-automation","develop","93","178","2.000","6.000","7.000","1.807","274.062","820.864","2024-10-09T15:50:43Z","2025-10-01T16:17:20Z"
"traefik/traefik","Go","consul|docker|etcd|go|golang|kubernetes|letsencrypt|load-balancer|marathon|mesos|microservice|reverse-proxy|traefik|zookeeper","master","44","3","2.000","3.000","4.200","47.618","228.899","280.694","2024-10-09T12:32:04Z","2025-10-03T09:54:16Z"
"twentyhq/twenty","TypeScript","crm|crm-system|customer|good-first-issue|graphql|hacktoberfest|javascript|marketing|monorepo|nestjs|open-source|postgresql|react|reactjs|sales|typescript|web","main","25","561","1.000","1.000","1.000","3.051","65.494","147.005","2024-10-08T15:22:16Z","2025-10-03T10:37:41Z"
"unionlabs/union","Rust","astro|blockchain|cosmos|cosmwasm|ethereum|evm|golang|indexer|interoperability|move|nix|prover|relayer|rust|solidity|svelte|typescipt|typescript|zero-knowledge","main","7","895","1.000","3.800","4.600","1.284","34.178","140.311","2024-11-22T14:16:06Z","2025-10-01T21:44:55Z"
"Unitech/pm2","JavaScript","command-line|command-line-tool|deploy|load-balancer|monitoring|node|nodejs|pm2|process-manager|production","master","9","0","1.500","2.000","2.000","","","","2025-03-11T09:16:42Z","2025-09-22T09:02:56Z"
"Unleash/unleash","TypeScript","activation-strategies|collaboration|continuous-delivery|continuous-deployment|devops|devtool|experiments|feature|feature-flags|feature-toggle|feature-toggles|feature-toggling|hacktoberfest|integration|platform-engineering|sdk|toggles|unleash|variants","main","29","1390","1.000","2.000","2.000","1.287","27.318","118.486","2024-10-25T11:42:29Z","2025-10-02T14:48:27Z"
"vectordotdev/vector","Rust","events|forwarder|hacktoberfest|logs|metrics|observability|parser|pipeline|router|rust|stream-processing|vector","master","12","183","1.000","1.000","1.000","2.916","222.100","738.858","2024-10-21T14:08:49Z","2025-10-02T22:14:02Z"
"vercel/next.js","JavaScript","blog|browser|compiler|components|hybrid|nextjs|node|react|server-rendering|ssg|static|static-site-generator|universal|vercel","canary","19","1148","19.000","19.000","19.000","15.903","141.166","442.352","2024-12-05T15:37:14Z","2025-10-03T10:09:12Z"
"VictoriaMetrics/VictoriaMetrics","Go","database|grafana|graphite|influxdb|kubernetes|monitoring|observability|opentelemetry|opentsdb|prometheus|promql|thanos|tsdb","master","124","31","2.000","4.000","5.800","122.603","400.893","450.452","2024-10-08T10:23:25Z","2025-10-02T19:04:20Z"
"vllm-project/vllm","Python","amd|cuda|deepseek|gpt|hpu|inference|inferentia|llama|llm|llm-serving|llmops|mlops|model-serving|pytorch|qwen|rocm|tpu|trainium|transformer|xpu","main","26","123","1.000","2.000","2.000","20.609","261.912","662.444","2024-10-14T18:57:47Z","2025-10-03T11:29:45Z"
"wagtail/wagtail","Python","cms|django|hacktoberfest|python|wagtail","main","19","32","1.000","3.000","3.500","170.306","489.239","782.856","2024-11-01T13:16:24Z","2025-10-03T10:23:44Z"
"wallabag/wallabag","PHP","hacktoberfest|php|read-it-later|self-hosted|symfony|symfony-application|wallabag","master","4","3","1.000","1.700","1.900","2676.377","5773.520","6658.418","2024-11-03T15:00:31Z","2025-10-03T12:04:16Z"
"weaviate/weaviate","Go","approximate-nearest-neighbor-search|generative-search|grpc|hnsw|hybrid-search|image-search|information-retrieval|mlops|nearest-neighbor-search|neural-search|recommender-system|search-engine|semantic-search|semantic-search-engine|similarity-search|vector-database|vector-search|vector-search-engine|vectors|weaviate","main","134","206","2.000","4.000","5.000","4.449","149.167","477.764","2024-10-08T12:55:34Z","2025-10-02T08:16:42Z"
"webstudio-is/webstudio","TypeScript","accessibility|alternative|cloudflare|cloudflare-workers|design|free|frontend|open-source|radix-ui|react|remix|web-development|webflow|website-builder|website-development|websites|webstudio","main","50","213","1.000","2.000","3.000","4.235","23.401","77.842","2024-10-09T13:49:35Z","2025-10-02T19:52:05Z"
"withastro/astro","TypeScript","astro|blog|browser|components|hybrid|islands|node|server|static|static-site-generator|universal","main","119","483","2.000","4.000","5.000","20.481","205.761","794.386","2024-10-03T13:51:38Z","2025-10-03T11:35:11Z"
